roi_id,fold,event_count,held_out_event_correlation,same_roi_shift_mean_correlation,same_roi_shift_q95_correlation,matched_annulus_event_correlation,delta_vs_shift_mean,delta_vs_annulus,within_roi_pairwise_correlation
roi_018,0,3,0.9524772745150388,0.0005190099191889262,0.3298033493638537,0.9372751215245408,0.9519582645958499,0.015202152990497986,0.6029100870997514
roi_025,0,1,0.9371084419028032,-0.011439509264572281,0.531916829635824,0.9399377802799512,0.9485479511673754,-0.0028293383771480496,nan
roi_002,1,4,0.9292275123382853,-0.007222603025640456,0.46406254168403255,0.9331085853058874,0.9364501153639258,-0.003881072967602095,0.3436945895820193
roi_004,1,4,0.9384370328169829,0.005749910322747167,0.46646959767340995,0.9551886505823721,0.9326871224942357,-0.01675161776538925,0.29754736828970635
roi_006,1,4,0.6570890228110072,-0.00715765964343061,0.44839324380602646,0.7048575202265863,0.6642466824544379,-0.04776849741557909,0.43296864157197756
roi_008,1,2,0.4545153680623177,0.008836697653911173,0.44809670650656497,0.5246329701388689,0.44567867040840653,-0.07011760207655121,-0.23290709065960477
roi_012,1,4,0.9554927217004656,-0.019155764437728474,0.536055389604273,0.9452927216443583,0.9746484861381941,0.010200000056107328,0.3903256651792238
roi_016,1,3,0.9490175564330876,-0.012395994494036547,0.4127423710055983,0.966563267246006,0.9614135509271241,-0.017545710812918447,0.5314358519833634
roi_017,1,1,0.15163301205764762,-1.4164070091983512e-05,0.5159199948795622,0.10537199387862287,0.1516471761277396,0.046261018179024754,nan
roi_019,1,3,0.8632189302926219,-0.0006527126925469395,0.3751210542006823,0.9400199935605603,0.8638716429851688,-0.07680106326793845,0.5661736126323542
roi_005,2,4,0.8816782417173877,0.0033551273526604905,0.5155360106484062,0.9315562463915729,0.8783231143647272,-0.04987800467418513,0.3430184191532449
roi_014,2,4,0.8829655234864521,0.006587977765080223,0.408024756032807,0.9067020055125732,0.8763775457213718,-0.02373648202612111,0.3737822654171614
roi_022,2,1,0.8107381577248219,0.009483623523926857,0.476362801549183,0.826675313388273,0.8012545342008951,-0.015937155663451108,nan
roi_023,2,2,0.9677173459896443,0.005825731737111762,0.5310072989352738,0.9769067782812673,0.9618916142525326,-0.009189432291622945,0.739075934696792
roi_027,2,1,0.965360529477916,0.005347899728775455,0.4660209034370842,0.9797710785603411,0.9600126297491405,-0.014410549082425117,nan
roi_001,3,4,0.9490391142010824,0.0010732259157333235,0.42903767853104297,0.9655956814096525,0.9479658882853491,-0.016556567208570017,0.3702173255931019
roi_003,3,4,0.8196490317513911,0.008084370644771598,0.4551984647289864,0.7768674751829127,0.8115646611066195,0.042781556568478485,0.3666764831699356
roi_007,3,4,0.8459576197439953,0.0034568707487356207,0.41040491165054743,0.8560212479648384,0.8425007489952597,-0.010063628220843057,0.3564576750964607
roi_009,3,4,0.9368094932063136,-0.001566205801885667,0.49118985429943884,0.9213271460721811,0.9383756990081993,0.015482347134132435,0.2583053560013221
roi_011,3,4,0.7989340137424126,0.005521922006863711,0.41525867396067867,0.9076941383475414,0.7934120917355488,-0.10876012460512885,0.3331767804767342
roi_021,3,2,0.9766881109875394,-0.0020636660006831194,0.4811336543218354,0.9858575505227781,0.9787517769882225,-0.009169439535238744,0.8514418000005625
roi_010,4,8,0.9493405827442258,0.007836074375369408,0.5152631513609225,0.9723954320566071,0.9415045083688565,-0.02305484931238122,0.43516216234937577
roi_013,4,4,0.9828370521695734,-0.0014614026888584593,0.4087159798451099,0.9159350049803298,0.9842984548584318,0.06690204718924364,0.3505904194596033
roi_020,4,1,0.1038064152659128,-0.0009200106240505456,0.45723200378109735,0.088081578616912,0.10472642588996335,0.015724836649000803,nan
roi_024,4,2,0.9478850056257491,-0.0012429373045840153,0.5078561940767733,0.958834625979562,0.9491279429303331,-0.010949620353812972,0.8052231721316229
roi_026,4,1,0.8566873511135656,0.009484081341416812,0.5483799884164602,0.882828006087911,0.8472032697721489,-0.026140654974345368,nan
