observation_id,roi_id,burst_id,x,y,start,stop,raw_baseline,ica_event_score,difference_event_score,raw_baseline_median,pipeline_baseline_median,raw_signed_peak,pipeline_signed_peak,raw_peak_snr,pipeline_peak_snr,snr_gain,peak_time_offset_samples,trace_correlation
b01__roi_001,roi_001,1,424.753,222.193,2002,2026,971.92,1.1845291638061575,84.68000000000006,971.92,0.17598498997068834,846.2800000000001,1.1327326936176414,24.90436474388543,4.014706637811362,0.1612049405434869,-4.0,0.007951636143436275
b01__roi_002,roi_002,1,437.687,207.713,2002,2026,742.24,0.9071366668951948,69.19999999999993,742.24,0.14416522693923164,670.48,0.9838344566617626,33.59825887175842,3.539700287957114,0.10535368220918342,-6.0,0.08707363679381169
b01__roi_003,roi_003,1,405.575,216.977,2002,2026,925.1800000000001,1.6947705668115198,122.08000000000015,925.1800000000001,0.04892463019609415,1198.26,2.2498525898303745,95.76010633298748,9.664343654200643,0.10092244071445299,-8.0,0.02431275916850734
b01__roi_004,roi_004,1,390.839,223.178,2002,2026,947.54,0.448768155591051,33.32000000000005,947.54,0.06927892404167171,390.02,1.0514262504742424,31.46709162811737,8.411082304877674,0.2672977345437913,-8.0,0.059407625659785995
b01__roi_005,roi_005,1,386.203,193.23,2002,2026,823.88,1.0533094342104188,79.19999999999993,823.88,0.05450322664307711,550.68,1.0189606797870385,41.54682007031001,3.837022530750082,0.09235418075936157,-7.0,0.010064874982599484
b01__roi_006,roi_006,1,406.843,242.863,2002,2026,1052.9,0.6228692913920658,43.83999999999992,1052.9,0.15997719387706222,291.17999999999984,-0.7033950557003255,6.207276211896175,3.227817847064967,0.5200055123822089,0.0,-0.18527101133879603
b01__roi_007,roi_007,1,479.364,229.223,2002,2026,941.84,0.29152373838105305,20.96000000000015,941.84,0.054427480424064936,189.7199999999999,-0.5100781313075123,12.233688995019104,1.670395116987762,0.13654059030500582,-27.0,-0.06893489378056109
b01__roi_008,roi_008,1,401.476,258.829,2002,2026,1132.96,0.6130455512233717,42.72000000000003,1132.96,0.13737969221609903,218.03999999999996,-0.8413593131982453,6.507343592755603,3.2902219524793566,0.5056167552213233,-16.0,-0.17132376406906819
b01__roi_009,roi_009,1,350.8,170.027,2002,2026,974.26,0.6047602074920885,44.83999999999992,974.26,0.043712699661383914,212.62000000000012,0.639749238633841,18.338903488479904,2.542006479963755,0.13861278464988858,-3.0,-0.06817583428927725
b01__roi_010,roi_010,1,388.694,138.907,2002,2026,943.8399999999999,0.5613406203243397,41.07999999999993,943.8399999999999,0.12509090179386262,254.92000000000007,-0.748286418123126,16.660967481179632,5.058431586417542,0.3036097148698951,-34.0,-0.0909322308480441
b01__roi_011,roi_011,1,419.847,143.3,2002,2026,913.0799999999999,0.4362641589436224,31.559999999999945,913.0799999999999,0.038027186255750835,434.9200000000001,1.1356615666429826,32.739901909772485,4.736073225063056,0.14465752640661983,-5.0,0.04198905996902457
b01__roi_012,roi_012,1,441.314,157.951,2002,2026,848.88,0.6590732317196802,49.039999999999964,848.88,0.00203688824519125,358.9599999999999,0.657036343474489,22.37663613879101,2.0170753774390624,0.09014202871817548,-37.0,0.006620255372862172
b01__roi_013,roi_013,1,446.659,146.354,2002,2026,875.24,0.8953294547643583,65.27999999999997,875.24,0.08709620525404765,663.0799999999999,0.98063517586888,33.17814041496602,2.178491083777088,0.06566043354239386,-6.0,-0.010142891332899903
