feature_id	feature_label	family	occurrences	sites	mean_event_localization_percentile	ci95_low	ci95_high	median_event_quiet_effect	median_event_energy_fraction	paired_delta_vs_carrier	paired_delta_ci95_low	paired_delta_ci95_high	supported_full_trace_localization	incremental_over_carrier	median_burst_pair_spearman	repeatable_site_ordering
raw_center	Raw center	established_or_frozen	106	50	0.990909090909091	0.9732024793388431	1.0	12.783205822461195	0.618632240055827	-0.0028925619834710746	-0.00834710743801653	0.0	True	False		False
ica_center	CS-Parzen ICA center	established_or_frozen	106	50	0.9638958165728078	0.9271900323630513	0.992396922767498	8.965735268035644	0.5989915616486645	-0.029905836319754256	-0.05654320101660207	-0.007746900826446296	True	False		False
ls_center	Local standardization center	established_or_frozen	106	50	0.9351966599409455	0.8943765526341452	0.9689435303654118	5.527097453125002	0.5112823626544587	-0.05860499295161639	-0.09727189770737521	-0.027697021018236952	True	False	0.5237981673509892	True
raw_center_annulus	Raw center-annulus	established_or_frozen	106	50	0.9074267075659342	0.8569428712913528	0.9492931331319919	4.252605685450221	0.4535103968904043	-0.08637494532662768	-0.1336569055875111	-0.04340907396930835	True	False	0.3774224443724262	True
vst_center_annulus	VST center-annulus	established_or_frozen	106	50	0.8825041078524586	0.824191022255827	0.9343875405837755	3.3724244113800292	0.43120016005643835	-0.11129754504010336	-0.17070049614740943	-0.05894237641666776	True	False	0.49218307827753693	True
matched_filter_ls	LS exponential matched filter	established_or_frozen	106	50	0.9582738974621517	0.9175708449133327	0.9897314049586776	8.550799576410181	0.5079682543008102	-0.03552775543041029	-0.07100929934908212	-0.009292190814013026	True	False		False
carrier_signed	Frozen amplitude carrier	established_or_frozen	106	50	0.993801652892562	0.9814855371900826	1.0	12.704677461901621	0.6054801167410255	0.0	0.0	0.0	True	False		False
coherence_w15	Local coherence (15 frames)	established_or_frozen	106	50	0.993801652892562	0.9814876033057851	1.0	18.433303827317964	0.7338917660893547	0.0	0.0	0.0	True	False		False
propagation_lag2_w15	Lag-2 recurrence (15 frames)	established_or_frozen	106	50	0.995702479338843	0.9871074380165288	1.0	23.35201089825631	0.7850151808649333	0.001900826446280992	0.0	0.005619834710743803	True	False		False
representation_consensus	Raw/ICA/LS consensus	prespecified_extension	106	50	0.985986341695312	0.9629796336758575	0.9991012396694213	1.9634323812794054	0.35944458999214046	-0.007815311197250057	-0.017681246800263294	-0.0008987603305785124	True	False	0.6329238442281919	True
multiscale_persistence	LS multiscale persistence	prespecified_extension	106	50	0.9717537547162506	0.9448409134468531	0.9920527045035085	8.956917113223625	0.5233847297410912	-0.022047898176311406	-0.03978474806510039	-0.007314002693156545	True	False	0.6491103290457999	True
