observation_id	site_id	burst_id	trace_class_id	stage	relative_frame	relative_seconds	shape_normalized	native_event_peak	time_to_peak_seconds
b03__roi_003	roi_003@x406_y217	3	1	Raw	-15	-1.5	-0.010473815461346634	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	-14	-1.4	0.014962593516209476	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	-13	-1.3	0.0	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	-12	-1.2	-0.0024937655860349127	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	-11	-1.1	0.02892768079800499	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	-10	-1.0	-0.04239401496259352	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	-9	-0.9	0.008478802992518703	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	-8	-0.8	-0.07231920199501247	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	-7	-0.7	-0.022942643391521196	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	-6	-0.6	-0.04638403990024938	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	-5	-0.5	-0.07331670822942643	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	-4	-0.4	0.04139650872817955	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	-3	-0.3	0.01945137157107232	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	-2	-0.2	0.0199501246882793	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	-1	-0.1	0.16259351620947632	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	0	0.0	0.2942643391521197	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	1	0.1	0.6184538653366584	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	2	0.2	0.5850374064837905	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	3	0.3	0.7291770573566084	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	4	0.4	0.8917705735660848	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	5	0.5	0.9371571072319203	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	6	0.6	1.0	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	7	0.7	0.9561097256857856	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	8	0.8	0.887281795511222	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	9	0.9	0.8079800498753117	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	10	1.0	0.8364089775561098	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	11	1.1	0.7296758104738155	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	12	1.2	0.7271820448877806	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	13	1.3	0.7246882793017456	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	14	1.4	0.7371571072319202	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	15	1.5	0.7107231920199502	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	16	1.6	0.683291770573566	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	17	1.7	0.5945137157107232	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	18	1.8	0.5660847880299252	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	19	1.9	0.4543640897755611	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	20	2.0	0.5865336658354114	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	21	2.1	0.6169576059850375	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	22	2.2	0.5052369077306733	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	23	2.3	0.47331670822942645	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	24	2.4	0.46234413965087284	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	25	2.5	0.3635910224438903	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	26	2.6	0.371072319201995	2005.0	0.6
