feature_id	budget	native_recall	native_carrier_recall	native_delta_vs_carrier	common_proposal_recall	common_proposal_carrier_recall	common_proposal_ranking_delta_vs_carrier	native_minus_common_delta_contrast	interpretation
coherence_w15	20	0.6053053830227744	0.5408643892339544	0.06444099378881996	0.46987577639751554	0.4590062111801242	0.010869565217391353	0.0535714285714286	descriptive_native_vs_common_proposal_contrast_not_additive_causal_decomposition
coherence_w15	40	0.6764492753623188	0.6572463768115941	0.019202898550724656	0.6447463768115942	0.5911749482401656	0.0535714285714286	-0.03436853002070395	descriptive_native_vs_common_proposal_contrast_not_additive_causal_decomposition
coherence_w15	58	0.7222826086956522	0.7030797101449275	0.019202898550724656	0.7085921325051758	0.7085921325051758	0.0	0.019202898550724656	descriptive_native_vs_common_proposal_contrast_not_additive_causal_decomposition
coherence_w15	80	0.7222826086956522	0.7155797101449275	0.006702898550724701	0.733592132505176	0.7669254658385092	-0.033333333333333215	0.040036231884057916	descriptive_native_vs_common_proposal_contrast_not_additive_causal_decomposition
coherence_w15	100	0.7450569358178054	0.7264492753623188	0.018607660455486563	0.7460921325051759	0.7794254658385094	-0.03333333333333344	0.05194099378882	descriptive_native_vs_common_proposal_contrast_not_additive_causal_decomposition
propagation_lag2_w15	20	0.621972049689441	0.5408643892339544	0.08110766045548656	0.46987577639751554	0.4590062111801242	0.010869565217391353	0.07023809523809521	descriptive_native_vs_common_proposal_contrast_not_additive_causal_decomposition
propagation_lag2_w15	40	0.6806159420289855	0.6572463768115941	0.023369565217391308	0.6556159420289855	0.5911749482401656	0.06444099378881996	-0.04107142857142865	descriptive_native_vs_common_proposal_contrast_not_additive_causal_decomposition
propagation_lag2_w15	58	0.7498188405797102	0.7030797101449275	0.046739130434782616	0.7085921325051758	0.7085921325051758	0.0	0.046739130434782616	descriptive_native_vs_common_proposal_contrast_not_additive_causal_decomposition
propagation_lag2_w15	80	0.761723602484472	0.7155797101449275	0.04614389233954452	0.733592132505176	0.7669254658385092	-0.033333333333333215	0.07947722567287774	descriptive_native_vs_common_proposal_contrast_not_additive_causal_decomposition
propagation_lag2_w15	100	0.7725931677018634	0.7264492753623188	0.04614389233954452	0.7460921325051759	0.7794254658385094	-0.03333333333333344	0.07947722567287796	descriptive_native_vs_common_proposal_contrast_not_additive_causal_decomposition
